消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3818280349610172,1890242353,1890242353,就不就不给你让座,3818268345669580,"欧亚红松鼠...................//@果壳网: Every year, hundreds of new trees grow because of squirrels forgetting where they buried their nuts. 每年都有许许多多的树苗，因为松鼠不记得它们把坚果埋在了哪儿，而发芽。",C7FyqEk2M,微博 weibo.com,,,,,0,1,0,1425832438000
3818124597780022,2132734472,2132734472,北美省钱快报,,同类产品的销量冠军！Amazon【Wahl 79300-400 家用电动理发剃刀套装】只要$16.99！包括12色的指导梳子，理发梳子，造型梳子，剪刀，清洁刷和刀片油！不同颜色Keys 让你分清楚喜爱的长度~ 试试自己动手吧，能锻炼理发技术，还可以帮其他小伙伴理发！Amazon 2500多个顾客4.5星评价~网页链接,C7BvdwDWe,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/7f1ef208jw1epy89ycevtj207b070q3b.jpg,http://ww4.sinaimg.cn/thumb180/7f1ef208jw1epy89zcvd6j20m10ej41b.jpg,http://ww4.sinaimg.cn/thumb180/7f1ef208jw1epy8a0codkj20fm0es76f.jpg,http://ww1.sinaimg.cn/thumb180/7f1ef208jw1epy8a2gou8j20fs0e8dir.jpg",,,,32,18,28,1425795304000
3818128780124302,1890242353,1890242353,就不就不给你让座,3818124597780022,转发微博,C7BBY0wkS,微博 weibo.com,,,,,0,0,0,1425796301000
3683406166441619,1992769421,1992769421,迷影心生,,小粉说，他已经就《风骚律师》（Better Call Saul）里的角色，跟《绝命毒师》系列制作人文斯·吉里根进行了“严肃地交谈”（好萌，噗）。《风骚》是《绝命》的番外前传，由于是前传，小粉如果参演，会回到那个没被老白带坏的骚年，还得尽量扮嫩，小粉觉得这会很有意思。他说自己永远会伴随文斯左右。,AyZM4r1L5,微博 weibo.com,http://ww3.sinaimg.cn/wap180/76c73f8dgw1ee0igcfgp9j20b40p0n0h.jpg,,,,127,26,15,1393675927000
3817725157909506,1890242353,1890242353,就不就不给你让座,3683406166441619,想到出埃及记里面的那张大脸，就要吐出来。//@AaronPaul_8: 去死吧这么胖还想扮粉嫩[拜拜]快减肥找工作！//@迷影心生:→小粉最近接受采访又说，他一直在跟文斯·吉里根、制片、编剧们聊这个回归的事儿，现在还不知道该怎么加入，【But hopefully one day】！个人估计下一季应该会有了。,C7r6XxbCG,微博 weibo.com,,,,,0,0,0,1425700070000
3817569771588710,2132734472,2132734472,北美省钱快报,,【快讯：苹果将取代AT&T纳入道琼斯指数】标普道琼斯指数公司今天宣布，苹果将取代AT&T，成为道琼斯指数的成分股，3月19日正式生效。道指有119年历史，包括美国30家最大、最知名的上市公司，这是苹果取得的又一项里程碑式的成就。AAPL股票在今天盘前即上涨1.4%，对美股有兴趣请看：网页链接,C7n4l6Fim,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/7f1ef208jw1epwiul3kwij20ob0kxadw.jpg,http://ww2.sinaimg.cn/thumb180/7f1ef208jw1epwiumv4tfj20zk0np46e.jpg",,,,39,9,38,1425663023000
3817614981942606,1890242353,1890242353,就不就不给你让座,3817569771588710,AT&T死了,C7ofg89mm,微博 weibo.com,,,,,0,1,0,1425673802000
3817280167711525,1743873607,1743873607,民航资源网,,【达美客机在纽约冲出跑道险落水】美国当地时间周四（5日），达美航空一架客机（机型MD88）在纽约拉瓜迪亚机场降落时滑出跑道向左偏离，飞机冲破了分隔机场和法拉盛湾的之间的围栏之后停下，乘客从紧急滑梯撤离，24人轻伤。飞机严重受损燃油泄露，两条跑道关闭，当时机场有降雪网页链接,C7fxewm7r,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/67f16647jw1epvllo9ovvj20eq0b1q49.jpg,http://ww1.sinaimg.cn/thumb180/67f16647jw1epvllv1rkxj20ne0cgmyi.jpg,http://ww3.sinaimg.cn/thumb180/67f16647jw1epvllsczl4j20gi0973zc.jpg,http://ww3.sinaimg.cn/thumb180/67f16647jw1epvllr8jdsj20go0cigm3.jpg,http://ww2.sinaimg.cn/thumb180/67f16647jw1epvlltpqlqj20gm0adgm0.jpg,http://ww1.sinaimg.cn/thumb180/67f16647jw1epvllwe9t1j20go0afjrk.jpg,http://ww2.sinaimg.cn/thumb180/67f16647jw1epvllppyy0j20go08r3zo.jpg,http://ww1.sinaimg.cn/thumb180/67f16647jw1epvlm1qn0gj20r80j0gvg.jpg",,,,263,51,50,1425593976000
3817330838982500,1890242353,1890242353,就不就不给你让座,3817280167711525,//@飞常准: //@民航资源网: 一位资深达美机长称，冬季在这个机场降落的两大危险是侧风和冰。港务局发言人认为机组已经尽了最大努力。机上乘客称系紧了安全带的乘客并未因冲击受伤，但如果没系好就[衰]……再次提醒飞机停稳之前千万不要解开安全带！,C7gQXBGL2,微博 weibo.com,,,,,0,0,0,1425606057000
3816980815856871,1407722902,1407722902,桃桃淘电影,,惊悚片《Self/less》发布预告片SELFLESS   Official Trailer   In Theaters Summer 2015 ，本·金斯利出演的富翁重病将死，寻求医生（马修·古迪）帮助，医生建议他使用疯狂的方法，将自己的意识植入一个健康年轻人的身体。手术非常成功，他变成了瑞恩·雷诺兹。不过，事情并没有那么简单……《堕入》《入侵脑细胞》塔西姆·辛执导。7月31日上,C77KpozDF,微博 weibo.com,http://ww3.sinaimg.cn/wap180/53e82596jw1epumfhclr2j20b70godin.jpg,,,,197,31,90,1425522605000
3817026877807493,1890242353,1890242353,就不就不给你让座,3816980815856871,马修古迪,C78WHwL5j,微博 weibo.com,,,,,0,0,1,1425533587000
3816235466991511,3828590644,3828590644,北美信用卡快报,,【有奖转发赢$50】新神卡出现！Discover推出it Miles卡，首年全部消费返现高达3%(之后返1.5%) 每年报销$30飞机上网费，免费送FICO信用分，还木有年费！第1年完爆其他全类别返现卡啊，回国更是无脑刷了[好棒] 申请戳：网页链接 关注@北美信用卡快报 转发此微博并@ 2名好友赢$50！随机1人中奖,C6OmetkOj,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/e433a834jw1eps9nazso2j20pl0i142e.jpg,http://ww1.sinaimg.cn/thumb180/e433a834jw1eps9n7bq7tj20cg08aab5.jpg,http://ww2.sinaimg.cn/thumb180/e433a834jw1eps9n8qyn5j20b407fgme.jpg,http://ww3.sinaimg.cn/thumb180/e433a834jw1eps9nqtcowj208f06h0sw.jpg",,,,224,80,21,1425344900000
3816496097117341,1890242353,1890242353,就不就不给你让座,3816235466991511,//@北美省钱快报: 容易申请，全部消费返现高达3%，Discover新卡太强大： 网页链接,C6V8BtRxP,微博 weibo.com,,,,,0,0,0,1425407039000
3816445249536353,2132734472,2132734472,北美省钱快报,,【雪又来了】冬季风暴依然不放过冻成狗的美帝人民！ 周二， 美国东北部，中西部大面积降雪，纽约州， 新英格兰大雪降温！波士顿或破10年降雪记录！中西部明尼苏达是重灾区，暴雪使能见度极低，出行危险！周二下午到晚间， 东北部降雪变冻雨，中南部雷雨也不停！天气怎样？报坐标！网页链接,C6TOAE0Q9,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/7f1ef208jw1epsxokj3q3j20r80fbdjs.jpg,http://ww3.sinaimg.cn/thumb180/7f1ef208jw1epsxommo19j20r80fbq6q.jpg,http://ww2.sinaimg.cn/thumb180/7f1ef208jw1epsxonmi4fj20r80fbdj9.jpg,http://ww2.sinaimg.cn/thumb180/7f1ef208jw1epsxnymfmgj20r80fbn21.jpg,http://ww4.sinaimg.cn/thumb180/7f1ef208jw1epsxo28rf1j20r80fbwl9.jpg,http://ww1.sinaimg.cn/thumb180/7f1ef208jw1epsxo7mncnj20r80fb42r.jpg,http://ww1.sinaimg.cn/thumb180/7f1ef208jw1epsxod5hpxj20r80fbdkb.jpg,http://ww3.sinaimg.cn/thumb180/7f1ef208jw1epsxojhnd9j20r80fbdkq.jpg,http://ww4.sinaimg.cn/thumb180/7f1ef208jw1epsxp609j8j20r80fbgof.jpg",,,,223,86,29,1425394915000
3816459300268641,1890242353,1890242353,就不就不给你让座,3816445249536353,=.=,C6Ubg17SV,微博 weibo.com,,,,,0,0,0,1425398266000
3803625283394161,1640601392,1640601392,新浪视频,,【现场视频：美国东北超强暴雪来袭 民众超市抢购】受冷空气影响，美国东北部迎来一场超强暴风雪。纽约市长：“我们面临着有史以来最强的暴风雪，要做最坏的打算。”民众超市囤货：“希望天气预报准，通常不太准。[doge]”实拍美国东北超强暴雪来袭 民众超市抢购,C1wjeeeYx,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/61c99730jw1eoo1exlpqsj20qy0hz3zp.jpg,http://ww3.sinaimg.cn/thumb180/61c99730jw1eoo1ewn6z0j20lv0fln2q.jpg,http://ww2.sinaimg.cn/thumb180/61c99730jw1eoo1exd0v8j20qy0ic779.jpg,http://ww3.sinaimg.cn/thumb180/61c99730jw1eoo1ewxvvlj20jn0g5jsz.jpg,http://ww4.sinaimg.cn/thumb180/61c99730jw1eoo1ewwxhxj20qy0hz76e.jpg,http://ww2.sinaimg.cn/thumb180/61c99730jw1eoo1ew5p8jj20ji0hb76a.jpg,http://ww1.sinaimg.cn/thumb180/61c99730jw1eoo1expurmj20o30fatep.jpg,http://ww4.sinaimg.cn/thumb180/61c99730jw1eoo1ey9e1qj20n40eotd1.jpg,http://ww3.sinaimg.cn/thumb180/61c99730jw1eoo1ey6mpuj20o70ejjvf.jpg",,,,342,70,101,1422338398000
3803645244468611,1890242353,1890242353,就不就不给你让座,3803625283394161,= =//@forestia: @就不就不给你让座 //@头条新闻: 转发微博,C1wPqiKun,微博 weibo.com,,,,,0,0,0,1422343157000
3803403325113010,1890242353,1890242353,就不就不给你让座,,And Now His Watch Is Ended.,C1qxels7U,360安全浏览器,,,,,0,1,1,1422285479000
3802834593748610,2792589472,2792589472,Luv_DC,,【First Listen】Rihanna ft. Kanye West & Paul McCartney - FourFiveSeconds 【Luv_DC】 Rihanna联手Kanye West以及Paul McCartney新单《FourFiveSeconds》 试听首播。正版AAC下载：网页链接 @Rihanna资讯,C1bJVfJbs,微博 weibo.com,http://ww4.sinaimg.cn/wap180/a67388a0gw1eolil32mluj212w12wago.jpg,,,,797,113,86,1422149883000
3802865958669747,1890242353,1890242353,就不就不给你让座,3802834593748610,挺好听的。//@Luv_DC: Billboard官网发文确认该曲出自日日的第八张录音室专辑 网页链接 //@Luv_DC: 土豆试听： 【Luv_DC】FourFiveSeconds,C1cyvAnoD,360安全浏览器,,,,,0,0,0,1422157361000
3802195029593872,1890242353,1890242353,就不就不给你让座,,怎么会有这种人存在。,C0V6mEfNS,微博 weibo.com,,,,,0,1,1,1421997399000
3798454129833630,1407722902,1407722902,桃桃淘电影,,大卫·林奇发推，证实Dale Cooper探员将回归。新的一季《双峰》计划2016年播出。据说还会看到更多回归的老角色。。只不过，在看《神盾特工局》第二季的观众，恐怕对Kyle MacLachlan又有新的认识了。网页链接,BFjeYFgaW,微博 weibo.com,http://ww4.sinaimg.cn/wap180/53e82596jw1eo7jhtwo67j20go0p0wes.jpg,,,,115,32,63,1421105499000
3798522530490776,1890242353,1890242353,就不就不给你让座,3798454129833630,wakawaka!,BFl1j23FK,微博 weibo.com,,,,,0,0,0,1421121807000
3798231806576632,2656274875,2656274875,央视新闻,,【[话筒]2015金球奖获奖名单出炉】 第72届金球奖落幕，《少年时代》获剧情类最佳影片、导演等成最大赢家；埃迪•雷德梅恩、朱利安•摩尔分获剧情类男女主角奖。电视类冷门频爆，剧情类最佳电视剧《婚外情》；《纸牌屋》凯文•史派西提名八次终获男主角。乔治•克鲁尼获终身成就奖。有你心中的名单吗？,BFdsorASI,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/9e5389bbjw1eo6tzs0z7pj20gq1b20zh.jpg,http://ww1.sinaimg.cn/thumb180/9e5389bbjw1eo6tzvqa44j20bq07ct8u.jpg,http://ww3.sinaimg.cn/thumb180/9e5389bbjw1eo6tzvyanxj20io092dgy.jpg,http://ww2.sinaimg.cn/thumb180/9e5389bbjw1eo6tzvuih0j20dd08974j.jpg,http://ww3.sinaimg.cn/thumb180/9e5389bbjw1eo6u05l0ozj20bx0g5q3u.jpg,http://ww2.sinaimg.cn/thumb180/9e5389bbjw1eo6u068zizj20by0eoaai.jpg,http://ww3.sinaimg.cn/thumb180/9e5389bbjw1eo6u06zzzpj20bs0g1mzu.jpg,http://ww3.sinaimg.cn/thumb180/9e5389bbjw1eo6u07hqrgj20c10gvtb7.jpg,http://ww3.sinaimg.cn/thumb180/9e5389bbjw1eo6u085agoj20cg0hqgqh.jpg",,,,197,46,221,1421052493000
3798291315617949,1890242353,1890242353,就不就不给你让座,3798231806576632,剧情类最佳电视剧《婚外情》@国家新闻出版广电总局,BFf0nnzu5,微博 weibo.com,,,,,0,0,0,1421066681000
3798047659910324,1227467604,1227467604,亵渎电影,,【新片推荐】【至暴之年】网页链接 J·C·尚多尔导演今年的新片，奥斯卡·伊萨克和杰西卡·查斯坦主演，讲述在20世纪80年代的纽约，一名野心勃勃的商人被迫与一家腐败的商业机构打交道的故事。DVDscr，内什么，傻逼孩子们，这可不是枪版哦。链接: 网页链接 密码: m2yl,BF8FnFA7W,微博 weibo.com,http://ww4.sinaimg.cn/wap180/4929ab54gw1eo68tni0n9j20fc0kudh6.jpg,,,,150,20,56,1421008589000
3798198587536366,1890242353,1890242353,就不就不给你让座,3798047659910324,转发微博,BFcAOvCyi,微博 weibo.com,,,,,0,0,0,1421044573000
3798154426291494,1890242353,1890242353,就不就不给你让座,,我参与了#浙江消保委起诉上铁#发起的投票【你支持#浙江消保委起诉上铁#吗？】，我投给了“支持！铁路局规定不合理。”这个选项。你也快来表态吧~你支持#浙江消保委起诉上铁#吗？,BFbrAqoHI,投票,,,,,0,0,0,1421034044000
3797515809782993,2656274875,2656274875,央视新闻,,【#布鞋院士因病逝世# 送送这位老师！】据新华社，被网友称“布鞋院士”的中科院院士、北师大遥感与地理信息系统研究中心主任李小文因病逝世。李小文曾因一张光脚穿布鞋做报告的照片走红。衣着朴素的李院士曾被门卫当做来推销的农民挡在了门外。网友说李小文像《天龙八部》的扫地僧。转！送送他……,BEUPyF30d,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/9e5389bbjw1eo4jrwk0icj20b407edgn.jpg,http://ww2.sinaimg.cn/thumb180/9e5389bbjw1eo4jrxi9yzj20b40eejto.jpg",,,,8310,2295,6453,1420881786000
3797526928806628,1890242353,1890242353,就不就不给你让座,3797515809782993,才68啊，真可惜，令人尊敬的院士。//@央视新闻: #布鞋院士因病逝世#【他是“技术宅”和“优质叔”】曾有网友惊叹，67岁的李小文院士“一派仙风道骨，完全就是古龙笔下的侠士。”其实，在学术界，李小文早就是人尽皆知的“技术宅”和“优质叔”。提到网友对他的评价时，他哈哈一笑，“谢谢网友们。“,BEV7uAX0o,微博 weibo.com,,,,,0,0,0,1420884437000
3797485094734487,1197161814,1197161814,李开复,,【学校扼杀了我们的创造力？】教育的目的是把孩子培养为合格的社会成员，还是激发孩子的内在潜质？我们都忽视了创造力的重要性，其实每个孩子都天赋异斌，重要的是如何保持这种天赋。分享一个点击非常高的TED演讲，听教育专家探讨教育的本质。 TEDTalks 》Sir Ken Robinson：學校扼殺了創意嗎？（中英字幕）,BEU21jREH,微博 weibo.com,,,,,4333,859,2874,1420874463000
3797495806720593,1890242353,1890242353,就不就不给你让座,3797485094734487,@forestia 微博下面有好多人喷你的精神偶像啊,BEUjisckF,微博 weibo.com,,,,,0,1,0,1420877017000
3779811547648784,1227467604,1227467604,亵渎电影,,【新片推荐】【前目的地】网页链接 这片子有望出现在一些影迷的年度十佳榜单上，改编自罗伯特·海因莱恩的经典科幻小说《你们这些还魂尸》，#伊桑·霍克#和斯派瑞兄弟继【嗜血破晓】后的二度合作，视觉效果很赞。DVDrip，在线：网页链接 链接: 网页链接 密码: fs38,Bxugiw5Nu,微博 weibo.com,http://ww2.sinaimg.cn/wap180/4929ab54gw1emk2guek8uj20bh0go41v.jpg,,,,98,31,42,1416660761000
3779811929373537,1890242353,1890242353,就不就不给你让座,3779811547648784,转发微博,BxugUDku5,微博 weibo.com,,,,,0,0,0,1416660852000
3779703380833564,1358023322,1358023322,魚魚魚魚魚太郎,,【Pop】ADELE未發行單曲You'll Never See Me Again AAC下載：网页链接 密码：qguh @Adele中文网 @ADELE中文资讯 @ADELE百度贴吧 @tonyvanst @Luv_DC @英国音乐风向标,BxrrQ3uQA,360安全浏览器,http://ww1.sinaimg.cn/wap180/50f1ca9agw1emjq0uqcc9j20dq0d9mz7.jpg,,,,56,7,22,1416634972000
3779703976043087,1890242353,1890242353,就不就不给你让座,3779703380833564,转发微博,BxrsNpm59,微博 weibo.com,,,,,0,0,0,1416635114000
3779401562526369,1618051664,1618051664,头条新闻,,【北大女留学生遭副教授性虐：他还与别人一夜情】近日，北大国关学院一名女留学生举报该院副教授余万里，称余与她多次发生关系致其怀孕。涉事女生还爆料遭余万里性虐，并拍了照片。后来发现余万里与其他女子一夜情。她已经将情况汇报给了所在国大使馆，请中国教育部处理。详细：北大女留学生:余万里与人一夜情 遭劝保持沉默,BxjB2aBdT,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/60718250jw1emirbsf43qj20ci0go75c.jpg,http://ww1.sinaimg.cn/thumb180/60718250jw1emirbsqp5mj20b407dmxb.jpg,http://ww3.sinaimg.cn/thumb180/60718250jw1emirbsl1xcj20960acq32.jpg",,,,998,1612,1089,1416563013000
3779403131625325,1890242353,1890242353,就不就不给你让座,3779401562526369,“她已经将情况汇报给了所在国大使馆，请中国教育部处理”。。OMG,BxjDz6OOV,微博 weibo.com,,,,,0,0,0,1416563387000
3778952419944648,1788911247,1788911247,谷大白话,,"#囧司徒每日秀#【囧叔专访""卷福""】Benedict Cumberbatch做客每日秀宣传新片《模仿游戏》。聊到图灵破解德军密码机，判断人工智能的图灵测试，BC怎样处理图灵的口吃，图灵因同性恋身份而遭到化学阉割等话题。囧叔盛赞了BC的演技，表示想把BC衣服撕掉，并勇敢向BC求婚。[doge] The.Daily.Show.2014.11.18 BC SUB",Bx7UBFJ3y,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6aa09e8fgw1emhaygpzq0j218g677x6p.jpg,,,,1796,173,411,1416455929000
3778987563987659,1890242353,1890242353,就不就不给你让座,3778952419944648,马脸这铺天盖地的公关,Bx8PigJn5,微博 weibo.com,,,,,0,0,0,1416464308000
3778210196003267,1056989751,1056989751,迷影兰波,,稍微谈下何为伟大的科幻片及诺兰在时空本性，人机共生，人性，环境，视觉呈现度跟科幻大神们的一些对比，以及一些参考片和书目 凤凰策划专题在此：【大银幕后06】星际穿越 原文则在这里 当诺兰谈论时空时他们在干些什么？,BwOBtpbIT,搜狗高速浏览器,,,,,210,72,33,1416278969000
3778984607038293,1890242353,1890242353,就不就不给你让座,3778210196003267,//@环球电影小报真的不是营销号啊: 目前看到最详尽最准确的长文之一，脑残诺粉已转路人的默默转发~,Bx8KwtwYR,微博 weibo.com,,,,,0,0,0,1416463603000
3778539776092438,1407722902,1407722902,桃桃淘电影,,《X战警：天启》将选择年轻版的Jean Grey与镭射眼，Jean Grey的候选包括Chloe Grace Moretz、Hailee Steinfeld、Elle Fanning。镭射眼同样锁定几个年轻演员。新一部X战警发生在80年代，仍会以年轻组为主角。之前还有报道说，本部将聚焦将聚焦万磁王与魔形女的恋情。2016年上映网页链接,BwXb3pyV8,微博 weibo.com,http://ww1.sinaimg.cn/wap180/53e82596jw1emg0ctwrzsj20h60b4t9z.jpg,,,,195,58,33,1416357547000
3778736601735505,1890242353,1890242353,就不就不给你让座,3778539776092438,希望是Charlie Rowe（图3）》Timothée Chalamet（图2），巧合的是两个人都在电影里面演过“少年汤姆”，Charlie在Never Let Me Go里面演安德鲁·加菲尔德的少年版，Timothée在Interstellar里面演凯西·阿弗莱克的少年。。,Bx2iw7hu1,微博 weibo.com,,,,,0,0,0,1416404474000
3778723121682455,2656274875,2656274875,央视新闻,,【未检疫猪肉绕道进京 病猪查不出[怒]】天津宝坻高家庄镇后西苑村，私屠滥宰死灰复燃，日屠生猪上百头，宰杀的猪肉大部分绕开检疫通道流入北京，猪肉是否变质完全查不出。这些猪在宰杀前都被灌水，私屠滥宰的村子每天传出猪群发出的惨叫，靠近能看到血和水混在一起从生猪嘴里流出…网页链接,Bx1WM73Gn,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/9e5389bbjw1emglgrmxbsj20b40fj40v.jpg,http://ww2.sinaimg.cn/thumb180/9e5389bbjw1emglgqyz59j209d0gowge.jpg,http://ww1.sinaimg.cn/thumb180/9e5389bbjw1emglgqijayj20b4076mxx.jpg",,,,504,350,520,1416401260000
3778725382017103,1890242353,1890242353,就不就不给你让座,3778723121682455,转发微博,Bx20q8sJV,微博 weibo.com,,,,,0,0,0,1416401799000
3778379100712163,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BwSZU2Zgv,,,,,,,,,1416319239000
3778624626778865,1890242353,1890242353,就不就不给你让座,3778379100712163,我昨天就喝了一瓶怡宝。@NameChelsea 我想起来上次喝怡宝也拉肚子。//@博物杂志: 淡水螺产的卵。果冻状物质里，每一个小粒就是一个卵。//@李承马夋:@博物杂志 这什么虫。。 //@璐傻傻不傻:我晕，要不要这样！ //@锦江学院吧:好恶心啊！！！我的天！,BwZnUsrux,微博 weibo.com,,,,,0,3,0,1416377777000
3778614522379609,1890242353,1890242353,就不就不给你让座,,尽管第六季基本没看，第七季看了几眼，但是The Voice史上比牙缝龙虾装可爱阴阳头Melanie Martinez更让我讨厌的选手终于出现了。。。,BwZ7C9Z2N,微博 weibo.com,,,,,0,0,0,1416375368000
3778603352993865,1227467604,1227467604,亵渎电影,,Hozier - “From Eden” MV Hozier   From Eden 720p 《Take me to church》一炮而红，简直就是年度最爱的单曲TOP 3，见豆瓣有人这么形容Hozier——理想型文艺攻。[偷乐] 好吧，现在又来一首《From Eden》，也是最早的成名曲了，这支MV里的男猪脚就是内谁了。,BwYPBcyQ9,微博 weibo.com,http://ww2.sinaimg.cn/wap180/4929ab54gw1emg7oel01qj20d20jf77u.jpg,,,,81,16,60,1416372705000
3778608285859329,1890242353,1890242353,就不就不给你让座,3778603352993865,女主是Katie McGrath吧~好久不见,BwYXyoAhj,微博 weibo.com,,,,,0,0,0,1416373881000
3759011889318316,2803301701,2803301701,人民日报,,【哈尔滨：限制老婆花钱也属家暴！】家庭暴力就是打老婆吗？当然不是。在哈尔滨近3年来的投诉中，除打骂外，精神恐吓、禁闭、冻饿、经济封锁等都属于家暴范畴。《哈尔滨市妇女权益保障条例》将于11月1日起施行，把制止家庭暴力作为一项重要内容。不许对老婆“经济封锁”，女同胞们同意吗？ [偷笑],BoLasD67q,人民日报微博,http://ww2.sinaimg.cn/wap180/a716fd45jw1ekppnwat96j20fa0c5t9n.jpg,,,,1714,1082,2828,1411701735000
3759012165933165,1890242353,1890242353,就不就不给你让座,3759011889318316,。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,BoLaUoTud,微博 weibo.com,,,,,1,0,0,1411701802000
3758791789385714,2803301701,2803301701,人民日报,,【儿子：你未痊愈，我不敢老[心]】近日，39岁体操老将丘索维金娜，踏上仁川亚运赛场并勇夺银牌！很多人含泪为她致敬。2002年，长子患白血病，她高龄复出赚钱救子，不敢退不敢伤不敢老，至今已参加6届奥运会和10次世锦赛。@刘璇 ：奇迹都来自你心中的力量！她才是真女神！致敬一个伟大的母亲！[good],BoFrsDnEu,人民日报微博,"http://ww1.sinaimg.cn/thumb180/a716fd45jw1ekp0dpjic4j20dw08p0tg.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ekp0dpjtd0j20dw0dw75n.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ekp0dphz7uj209a0dwmxt.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ekp0dpdf0uj20fa0b6wfl.jpg,http://ww3.sinaimg.cn/thumb180/a716fd45jw1ekp0dpeppwj20b407fmyl.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ekp0dpcg5mj208m063glm.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ekp0dpoyjkj20ck0jcwgb.jpg,http://ww4.sinaimg.cn/thumb180/a716fd45jw1ekp0dpdlxxj20g809d3zk.jpg,http://ww1.sinaimg.cn/thumb180/a716fd45jw1ekp0dpcty0j205r08cq2z.jpg",,,,14059,3631,31195,1411649259000
3758794221620985,1890242353,1890242353,就不就不给你让座,3758791789385714,转发微博,BoFvo6NGV,微博 weibo.com,,,,,0,0,0,1411649840000
3758760033935842,2803301701,2803301701,人民日报,,#2014仁川亚运#【[话筒]百米冠军！宁泽涛击败朴泰桓夺亚运100米自由泳金牌】在亚运会男子100米自由泳决赛中，中国小将@宁泽涛 击败韩国名将朴泰桓，夺得冠军。小伙子，好样的！,BoECfgvTk,人民日报微博,http://ww3.sinaimg.cn/wap180/a716fd45jw1ekowqku0wuj20f00bs0u9.jpg,,,,1024,629,4011,1411641687000
3758793806336273,1890242353,1890242353,就不就不给你让座,3758760033935842,比孙杨帅多了。。,BoFuIqAlX,微博 weibo.com,,,,,0,0,0,1411649741000
3758305593611656,2656274875,2656274875,央视新闻,,【献血满8000毫升子女中考加3分 网友：以前拼爹现在拼血】今年7月浙江浦江县出台政策，无偿献血超4000毫升，直系子女中考可获加分。献血4000毫升加1分，6000毫升加2分，超8000毫升加3分。有人说“这是对热心献血的人来说是一种鼓励，有人认为“这样加分不公平，万一政策变了呢？”浦江出台无偿献血优惠政策,BosNhf9yw,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/9e5389bbjw1ekngj3kmdij20c80f4mxu.jpg,http://ww4.sinaimg.cn/thumb180/9e5389bbjw1ekngj4rgovj20c80aet9k.jpg",,,,2368,2471,1573,1411533342000
3758306096999131,1890242353,1890242353,就不就不给你让座,3758305593611656,转发微博,BosO5tmNd,微博 weibo.com,,,,,0,0,0,1411533462000
3683428828167040,1890242353,1890242353,就不就不给你让座,,才发现杰米多南的鼻子歪着= =,Az0mCygCs,微博 weibo.com,http://ww3.sinaimg.cn/wap180/70aacf31jw1ee0l1qnzrdj20uj0h1n3y.jpg,,,,2,0,0,1393681330000
3758303039739390,1890242353,1890242353,就不就不给你让座,3683428828167040,"亚伦·保尔惊悚新片升级当爹挑战""问题小孩"" 搭档《五十度灰》男星詹米·多南",BosJ9EREW,微博 weibo.com,,,,,1,0,0,1411532733000
3758300547639508,1890242353,1890242353,就不就不给你让座,,"“亚伦·保尔惊悚新片升级当爹挑战""问题小孩"" 搭档《五十度灰》男星詹米·多南",BosF8w3nS,微博 weibo.com,,,,,0,0,0,1411532139000
3757932518603290,2332958784,2332958784,燕赵身边事,,【保定#无人让座老人拦车# 发飙称“谁也别想走”】据贴吧“W—恋战”称，在红旗大街，一妇女和一老人因上车后几名年轻大学生没有给自己让座而感到气愤，而对此无动于衷的公交司机更是激怒了两人，他们下车挡在车前，喊道“就这么耗着，今天谁也别想走”。公交车让座之争，你怎么看？[围观],Boj5xA66K,搜狗高速浏览器,"http://ww2.sinaimg.cn/thumb180/8b0e2040jw1ekm9ovx9usj20g40li40f.jpg,http://ww1.sinaimg.cn/thumb180/8b0e2040jw1ekm9owsjrcj20g40litak.jpg,http://ww2.sinaimg.cn/thumb180/8b0e2040jw1ekm9oxo8djj20g40liq5f.jpg,http://ww3.sinaimg.cn/thumb180/8b0e2040jw1ekm9oyp0dej20g40lidi6.jpg",,,,3545,5434,636,1411444394000
