消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3762458168335113,1168581362,1168581362,软软冰OVO,,217和红婷婷非要在小卖店买这两个东西，拦都拦不住[doge][doge][doge],BqcOYyYlj,iPhone 5s,"http://ww1.sinaimg.cn/thumb180/45a722f2jw1el0pe1i4mbj20hs0noq96.jpg,http://ww2.sinaimg.cn/thumb180/45a722f2jw1el0pe31v8qj20no0hsgra.jpg",,,,1751,80,428,1412523393000
3762663492425177,1887444724,1887444724,三每雨文,3762458168335113,哈哈哈哈哈哈,Bqia9aaTL,Android客户端,,,,,0,0,1,1412572346000
3762385258854221,5156860256,5156860256,NOVA事务所,,大家关心的3位小天使已经安全抵达中国啦!发射光波的妮娜和踏踏农以及假面骑士婷婷!(=ﾟωﾟ)ﾉ 现在大家正准备乘坐挖掘机前往旅馆，那么问题来了…,BqaVnB9o1,iPhone 5s,"http://ww1.sinaimg.cn/thumb180/005CZEVqjw1el0h1n3imej30zq0qsn4q.jpg,http://ww1.sinaimg.cn/thumb180/005CZEVqjw1el0h1tq8dtj30qs0zqdop.jpg",,,,2167,116,414,1412506010000
3762458810868656,1887444724,1887444724,三每雨文,3762385258854221,tintin啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊好想飞去南京,BqcQ13DYA,专业版微博,,,,,0,0,1,1412523546000
3762387008317518,1661700195,1661700195,第年秒,,准备明天６号更新一回督武司，第四十回，虽然还不确定到时能不能画完。 总之……也请多支持拾又之国和５秒童话。,BqaYcyTLw,HTC灵感XE.urBeats,http://ww4.sinaimg.cn/wap180/630b8863jw1el0hagy93wj20mo0cs0te.jpg,,,,131,128,183,1412506427000
3762439717840086,1887444724,1887444724,三每雨文,3762387008317518,还以为看不到了…太想云心晓了！！,BqcldwTz0,Android客户端,,,,,0,0,0,1412518994000
3761954323386844,1781312007,1781312007,-伍肆,,小张,BpZIked4w,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6a2caa07gw1ekz3lb5f8wj20dw56g1ee.jpg,,,,220,87,432,1412403267000
3761962171089271,1887444724,1887444724,三每雨文,3761954323386844,[蜡烛],BpZUZ4zmT,Android客户端,,,,,0,0,0,1412405137000
3758432073234312,3975185455,3975185455,仅有屁股星人THE_Akatin,,要GO TO CHINA哦。,Bow5hdzok,iPhone 5s,http://ww3.sinaimg.cn/wap180/ecf0842fjw1eknv1zygpaj20hs07j74p.jpg,,,,622,102,214,1411563497000
3758485554574159,1887444724,1887444724,三每雨文,3758432073234312,最喜欢的唱见……………,BoxtxjbWL,Android客户端,,,,,0,0,0,1411576248000
3748655594921218,2352106437,2352106437,JAPANPAGE,,我优威武~慎点动图[xkl转圈]！,BkpKLkEeu,微博 weibo.com,http://ww1.sinaimg.cn/wap180/8c324bc5gw1ejsdx47b67g204y06x7wk.gif,,,,87,10,11,1409232603000
3748949154135367,1887444724,1887444724,三每雨文,3748655594921218,优叔好烦啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,BkxofhlNt,微博 weibo.com,,,,,0,0,0,1409302593000
3745391369728379,2363024904,2363024904,南京市公安局地铁分局,,【砳砳被你们玩坏了】小盆友，你好可爱呀～我们握个手好吗～～哎哎哎！你们别扯我脸啊！！哎哟！疼疼疼，脸歪了！[哈哈],Bj2PSEONl,iPhone客户端,"http://ww4.sinaimg.cn/thumb180/8cd8e608jw1eji9cn4i1qj20k00qon0h.jpg,http://ww1.sinaimg.cn/thumb180/8cd8e608jw1eji9cnwdj0j20k00qodi9.jpg",,,,6124,425,686,1408454351000
3746006669858090,1887444724,1887444724,三每雨文,3745391369728379,[亲亲]//@重工组长于彦舒:233333 //@理查没时间了好想哭:简直就是史上最M的吉祥物,BjiQiFmxs,Android客户端,,,,,0,0,0,1408601049000
3745747264595929,1807431510,1807431510,直播南京官方版,,#青奥来了# 【[给力]街舞少年[杰克逊] 砳砳[威武]】这次[围观]砳砳转型为舞蹈界高手！千万不要小看胖子[奥特曼]别看他体形圆润，做起高难度的动作一点也不含糊[威武]真的是十八般武艺样样全能！哈哈哈。看一遍，笑一遍[哈哈]砳砳！[羞嗒嗒][羞嗒嗒]怎能让人家不爱你[害羞][心][心]砳砳耍宝,Bjc5UjhBT,微博 weibo.com,http://ww1.sinaimg.cn/wap180/6bbb3756gw1ejje7bmxuzj20fe0d23zu.jpg,,,,6880,974,1284,1408539203000
3746006217122247,1887444724,1887444724,三每雨文,3745747264595929,@银时命_丢丢啊 ,BjiPztSOX,Android客户端,,,,,0,1,0,1408600940000
3745317742384418,2476590604,2476590604,长沙吃货,,#为缉毒英雄点赞#现在的社会容忍度太高 嫖娼吸毒在某些人眼中完全可以被原谅 加之段子手日复一日的洗脑说什么都可以看脸 造就了现在一提起嫖娼吸毒微博就一片轻松愉快的景象 多少年轻有为 帅气阳光的缉毒警察们死于缉毒过程 毒贩报复 同样是看脸 为何没人替他们惋惜—@把筷子放下看我一眼好吗 详戳大图,Bj0V8a0im,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/939dc60cgw1eji0vfhy6ej20fd1f37ey.jpg,http://ww2.sinaimg.cn/thumb180/939dc60cgw1eji0vm1se7j20b408e755.jpg,http://ww3.sinaimg.cn/thumb180/939dc60cgw1eji0vo2zlqj20p00dfwgm.jpg,http://ww2.sinaimg.cn/thumb180/939dc60cgw1eji0vpy9k7j20ci08wq4c.jpg,http://ww4.sinaimg.cn/thumb180/939dc60cgw1eji0vtluc7j20b406w0tb.jpg,http://ww3.sinaimg.cn/thumb180/939dc60cgw1eji0vymu71j20nd0bnwip.jpg,http://ww3.sinaimg.cn/thumb180/939dc60cgw1eji0w3gwp1j20b407eaao.jpg,http://ww4.sinaimg.cn/thumb180/939dc60cgw1eji0w5t5dfj20cj08ct95.jpg,http://ww4.sinaimg.cn/thumb180/939dc60cgw1eji0w8lu08j20qe0hn79c.jpg",,,,128446,26105,98430,1408436797000
3745359354143281,1887444724,1887444724,三每雨文,3745317742384418,人民好警察一生敬,Bj20fhnR7,Android客户端,,,,,5,0,1,1408446718000
3745328727360608,1742121542,1742121542,八卦_我实在是太CJ了,,吸毒并不是单纯的个人行为，“你付给毒贩子的钱，会成为黑帮和海外犯罪组织的资金，然后那个钱会被其他新的犯罪所利用，就会有其他人受到伤害”。城门失火殃及池鱼就是这个道理。日剧Hero第2部第3集里就有关于吸毒的片段，截出来送给盲目为柯震东加油的粉丝，也送给那些尚未明确吸毒对社会危害的年轻人,Bj1cQuSPu,微博 weibo.com,http://ww3.sinaimg.cn/wap180/41499bc7jw1eji5nrip7ij20c81edai2.jpg,,,,61470,15478,48648,1408439416000
3745350026384179,1887444724,1887444724,三每雨文,3745328727360608,转发微博,Bj1LcqMOD,Android客户端,,,,,0,0,0,1408444493000
3744634377693170,1108034841,1108034841,小井柏然_黄垲烽,,小萌宝贝太可爱了，引起全场轰动，掌声欢呼声响亮[鼓掌][鼓掌][鼓掌]@183艺术谢章城 @183艺术黄德芳 @泉州模特铭模坊 东湖街,BiJ8Vwhlo,三星Galaxy NOTE III,"http://ww2.sinaimg.cn/thumb180/420b4519jw1ejft97empyj20np0hsgmp.jpg,http://ww2.sinaimg.cn/thumb180/420b4519jw1ejft9ms9idj20np0hsq3w.jpg,http://ww4.sinaimg.cn/thumb180/420b4519jw1ejftaj345hj20np0hs75a.jpg,http://ww2.sinaimg.cn/thumb180/420b4519jw1ejftb6omjkj20np0hsmyb.jpg,http://ww3.sinaimg.cn/thumb180/420b4519jw1ejftdtzf6qj20np0hsdhe.jpg,http://ww4.sinaimg.cn/thumb180/420b4519jw1ejfteo8u6nj20np0hsq45.jpg,http://ww1.sinaimg.cn/thumb180/420b4519jw1ejftfr6r49j20np0hswfq.jpg,http://ww3.sinaimg.cn/thumb180/420b4519jw1ejftg3rcz3j20np0hswfq.jpg,http://ww2.sinaimg.cn/thumb180/420b4519jw1ejftgk5z1hj20hs0np0to.jpg",,,,3,0,2,1408273870000
3744645815367012,1887444724,1887444724,三每雨文,3744634377693170,小伙帅呆了！会场手机没电了没照相超级难过的…但是找到了微博！！小伙真的很酷！,BiJrnmwcI,Android客户端,,,,,2,1,1,1408276597000
3741424132830283,3964185840,3964185840,29娘_ToNine制泛用人型决战兵器,,TO NINE社第一作《名前なしの物語》宣传and 转发抽奖！#VOCALOID#转发并at3位好友就可以参加抽奖了！在8.20号前转发量超过150便会抽出一名幸运儿送出一份豪华版！注意是豪华版！因为很重要所以两遍！首发贵阳Comic HopeV，摊位号A62！转发的都是小天使！,BhnD7bShJ,iPhone 5s,"http://ww3.sinaimg.cn/thumb180/ec48acf0jw1ej5lqelckkj20hs1n9qc9.jpg,http://ww2.sinaimg.cn/thumb180/ec48acf0jw1ej5lqj3z7uj20hs1n9tfp.jpg",,,,44,3,0,1407508487000
3742033883969481,1887444724,1887444724,三每雨文,3741424132830283,曲绘大法好啊！@Rakey存在感不能吃 @银时命_丢丢啊 @英寻_拖延症晚期 啊不玩微博没人可以艾特也是醉了//@英寻_拖延症晚期:@一只青草汁 @三每雨文 @-唐舞修 帮扩www顺便求抽中啊！,BhDuAgEDT,Android客户端,,,,,1,0,0,1407653864000
3740492741167570,1281912467,1281912467,咬人画的,,发表了博文《咬人画的-海鲜炒饭》住处附近新开了一家大型超市，装修甚是豪华，里面的东西也不便宜。不过熟食区有海鲜炒饭卖，是难得的里面真有很多海鲜的类型，令我印象更深的是做炒饭的小哥那浮夸的厨技，由于实在咬人画的-海鲜炒饭,BgZoS4TJM,新浪博客,http://ww3.sinaimg.cn/wap180/4c686e93jw1ej2mrogkx2j20dw0ijn3j.jpg,,,,5036,588,1190,1407286427000
3742032449515077,1887444724,1887444724,三每雨文,3740492741167570,这饭炒的醉了,BhDsgDViZ,Android客户端,,,,,0,0,0,1407653522000
3733257478699860,2144684673,2144684673,暴走漫画,,18岁之后你干过的（最想干）第一件大事是__________?,BdXb5Avek,微博 weibo.com,,,,,1093,3495,650,1405561406000
3733276122555627,1887444724,1887444724,三每雨文,3733257478699860,参加快乐女生哈哈哈哈哈哈哈哈,BdXFaaIPN,Android客户端,,,,,1,0,1,1405565851000
3731972650565084,1887444724,1887444724,三每雨文,,一人一件一黑一白，穿情侣装怎么样？@向睌,BdpKN2n0g,Android客户端,http://ww3.sinaimg.cn/wap180/70801ef4jw1eibg8awms7j20mo0bfq3y.jpg,,,,0,1,1,1405255079000
3730555344473042,1771140437,1771140437,使徒子,,#巴西哭了#看到这张图，心都碎了[泪]#微5世界杯# ←早上那张一个巴西老球迷抱着仿真世界杯哭的照片原来还有后续：他把世界杯送给了一个德国球迷，说“把这个带去决赛吧。我很难过，但这是你们应得的。祝贺你们。”（引用翻译自reddit）所以足球的魅力，也不仅仅在于胜负……,BcOSOiLDQ,微博 weibo.com,http://ww4.sinaimg.cn/wap180/69917555gw1ei6xcxbbntj20sg0iygqo.jpg,,,,72423,8749,35828,1404917167000
3730572436742305,1887444724,1887444724,三每雨文,3730555344473042,[心][心][心]//@套厂长:[心][心][心],BcPknshYR,Android客户端,,,,,2,1,0,1404921242000
3730039646458384,1887444724,1887444724,三每雨文,,[太阳],BcBt2r67u,Android客户端,"http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a7y2pwcj20k00zktce.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a80o0lgj20k00zk0vw.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei5a846zlcj20k00zkn0p.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a88jqv8j20k00zkdj9.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a8hk3stj20k00zkdim.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a8pt2xvj20k00zktcj.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a8tpjqgj20k00zk0wv.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a8w2q30j20k00zkwhi.jpg",,,,0,0,0,1404794215000
3730039495663168,1887444724,1887444724,三每雨文,,[雪],BcBsNnLfq,Android客户端,"http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei5a75vmh6j20k00zk0vl.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a79qesxj20k00zk78p.jpg,http://ww3.sinaimg.cn/thumb180/70801ef4jw1ei5a7g297zj20k00zkq74.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a7k06j7j20k00zktbp.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a7q1n7fj20k00zkjtk.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a7v6cr7j20k00zkq5z.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei5a7ylmbkj20k00zkju7.jpg,http://ww3.sinaimg.cn/thumb180/70801ef4jw1ei5a84dp9wj20k00zktdo.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei5a89qlhjj20k00zkdju.jpg",,,,0,0,0,1404794179000
3729852387937793,1887444724,1887444724,三每雨文,,[心][鲜花][心],BcwB0xiYV,Android客户端,"http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei4oplk9pqj20k00zkaev.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei4opsn0ozj20k00zk7fd.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei4opyh9cjj20k00zkajq.jpg,http://ww3.sinaimg.cn/thumb180/70801ef4jw1ei4oq4muasj20zk0k0gpd.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei4oqazzbdj20zk0k042f.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei4oqf3frvj20k00zkads.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1ei4oqir537j20k00zk76s.jpg,http://ww2.sinaimg.cn/thumb180/70801ef4jw1ei4oqlzd5sj20k00zkadn.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1ei4oqoc2yqj20k00zkgo1.jpg",,,,0,0,0,1404749569000
3728394627902085,2144684673,2144684673,暴走漫画,,听说姚明要上个娱乐节目。看来表情库是时候大批量更新了。,BbUFMx9GZ,iPhone客户端,,,,,1084,889,7636,1404402012000
3728539952143409,1887444724,1887444724,三每雨文,3728394627902085,哈哈哈哈哈哈哈哈坐等,BbYsb8ZB7,Android客户端,,,,,0,0,0,1404436660000
3728537028443103,2615346774,2615346774,教您瘦到90斤,,女生的川字腹肌教程，转给需要的妹子吧！夏天到了，你们肚子上的肉还能藏得住么？！！,BbYnszqr5,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/9be30656gw1ehzeuysnkjg206b03maze.gif,http://ww1.sinaimg.cn/thumb180/9be30656gw1ehzeuzkri9g206b03mnjr.gif,http://ww4.sinaimg.cn/thumb180/9be30656gw1ehzev0e31ig206b03mqub.gif,http://ww1.sinaimg.cn/thumb180/9be30656gw1ehzev17zryg206b03mquf.gif,http://ww2.sinaimg.cn/thumb180/9be30656gw1ehzev22l9qg206b03mnol.gif,http://ww3.sinaimg.cn/thumb180/9be30656gw1ehzev2vmczg206b03mnmu.gif",,,,187,11,120,1404435963000
3728539591494847,1887444724,1887444724,三每雨文,3728537028443103,mark,BbYrB6gSr,Android客户端,,,,,1,0,0,1404436574000
3726941477805899,1887444724,1887444724,三每雨文,,@Rakey存在感不能吃 走好大表妹！去大城里好好读书！……还有执意要为你送行的王小明… 田安南路,BbiRZwKFB,Android客户端,http://ww2.sinaimg.cn/wap180/70801ef4jw1ehved3djqgj20qm18gac5.jpg,,,,1,2,0,1404055554000
3721497275029010,2451928094,2451928094,糖不吃先生,,一个公益广告：爸爸得了老年痴呆，儿子带他去吃饭。盘子里面剩下两个饺子，爸爸直接用手抓起饺子放进了口袋。儿子愣住了。爸爸说，我儿子最爱吃这个了。最后广告出字：他忘记了一切，但从未忘记爱你。然后我就哭了。明天是父亲节，为老爸转发，愿老爸健康快乐。（转）,B91f1l6h4,微博 weibo.com,http://ww1.sinaimg.cn/wap180/9225741egw1ehe1632hwgj20c10y50ut.jpg,,,,14630,698,2467,1402757555000
3721709326993789,1887444724,1887444724,三每雨文,3721497275029010,转发微博,B96L2tlp3,Android客户端,,,,,0,0,0,1402808112000
3715349134537191,1887444724,1887444724,三每雨文,,"我参与了@泉州七中团委 发起的投票【#泉州七中第二届教师好声音#快来为你的老师加油！】，我投给了""陈华森""这个选项。你也快来表态吧：#泉州七中第二届教师好声音#快来为你的老师加油！",B6riFj2kv,投票,,,,,0,0,0,1401291724000
3714581518460457,1788487793,1788487793,子墨_布拉德皮蛋,,#转发实验帖#没想到TFboys人气这么火爆 随随便便转发就能达到27万 同事说我发相同的照片和文字只能转27 我很不服气 决定试验一下：我也还有一个月就要中考了，最近复习真累呀，所以我要劳逸结合下 [馋嘴]，马上又要看书了 [抓狂]！,B67kzzuWZ,iPhone客户端,"http://ww3.sinaimg.cn/thumb180/6a9a2871jw1egryti23j6j20de0hsabn.jpg,http://ww4.sinaimg.cn/thumb180/6a9a2871jw1egrytpqgs6j20de0hsgni.jpg",,,,28727,11061,13792,1401108710000
3714823487953741,1887444724,1887444724,三每雨文,3714581518460457,中考前先去看病好吗hahahahahaha女神太可爱//@Rakey存在感不能吃: 哈哈哈哈哈哈哈哈哈哈哈哈@HEVEN竟然不能重名 //@lifeofjacob:刘徇子墨啊刘徇子墨 //@傀儡poison:子墨女神！！！ //@L光光大囧蛋:哈哈哈哈！我无法直视了！//@PK-沢田夜兔-QAQ这是新号: 哈哈哈哈哈哈,B6dCQxn89,UC浏览器iPhone版,,,,,0,0,0,1401166399000
3713515045257729,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,B5FAsm3M5,,,,,,,,,1400854443000
3713530802808587,1887444724,1887444724,三每雨文,3713515045257729,生日快乐！在外加油！//@绿藻寿司卷: 谢谢丁钩~,B5FZSbMDN,微博 weibo.com,,,,,1,0,0,1400858200000
3710959950363842,2833099870,2833099870,鬆_鬆,,反擊官推的圖。無字版～～^q^,B4B7l1wEq,微博 weibo.com,http://ww4.sinaimg.cn/wap180/a8ddac5egw1eggeynreyxj20hs0ak0u7.jpg,,,,347,11,78,1400245261000
3711253409546045,1887444724,1887444724,三每雨文,3710959950363842,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,B4IKEE3mt,Android客户端,,,,,0,5,0,1400315227000
3705405630697080,1887444724,1887444724,三每雨文,,@Rakey存在感不能吃    快看到给我回电话,B2gCL2Vle,Kjava客户端,,,,,0,3,0,1398921008000
3700314887248383,2091443373,2091443373,泉州五中社团联合会,,#转发抽奖#“快乐学习杯”第二届泉州市#社团嘉年华#来啦！泉五社联携手九所高中诚邀您的参与~转发此微博，关注@泉州五中社团联合会 并@ 三位好友，将参与抽奖！奖品请戳图~若有疑问请私信主页君~6月4日中午12点通过@转发抽奖平台 抽出幸运儿。请小伙伴们奔走相告！求扩散！@快乐学习泉州 @T淘园-泉州,B08bSupDp,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/7ca8e4adgw1efigc1oxwdj21711nqn79.jpg,http://ww4.sinaimg.cn/thumb180/7ca8e4adgw1efigds22ydj21kw14u13w.jpg,http://ww1.sinaimg.cn/thumb180/7ca8e4adgw1efigdzzfo7j20c821lwmy.jpg,http://ww3.sinaimg.cn/thumb180/7ca8e4adgw1efige48dewj20c80s641s.jpg,http://ww3.sinaimg.cn/thumb180/7ca8e4adgw1efige4jd8uj20ca0aiaak.jpg,http://ww1.sinaimg.cn/thumb180/7ca8e4adgw1efige62eioj20b40673z5.jpg,http://ww3.sinaimg.cn/thumb180/7ca8e4adgw1efige811ooj20b407cgmg.jpg,http://ww2.sinaimg.cn/thumb180/7ca8e4adgw1efige9pnylj20c807smya.jpg",,,,464,119,33,1397707279000
3701058805428976,1887444724,1887444724,三每雨文,3700314887248383,乃们学校好有钱啊！《我的霸道女学生会长》这个适合小静@-苏静跞是如此想念李盈霖 要去唱歌吗？@Rakey存在感不能吃 @梅日梅夜_48789 快回关！//@Rakey存在感不能吃:要不要辣么酷炫啊啊啊赞！！heven你看小静在名单里！！,B0rxKmMk8,Android客户端,,,,,0,1,0,1397884643000
3699771166070629,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AFRveptfn,,,,,,,,,1397577647000
3700117418858933,1887444724,1887444724,三每雨文,3699771166070629,生日快乐 ⊙▽⊙ //@_Y_r_:这条微博最欢愉了！！就用它借花献佛咯，生日快乐！！@调皮的李诗铃 [蛋糕][蛋糕][蛋糕],B033nBaC1,Android客户端,,,,,1,0,0,1397660200000
3689487559015638,1806114750,1806114750,土豆综艺,,【Star King上演真人版冰雪奇缘】真人版的《let it go》出炉了！这“寒酸”的装扮，这“寒碜”的长相，这卖力的演出，这“大规模”的体型，这逼真的场景，秒杀各种版本啊！orz我还没有看《冰雪奇缘》啊！要不要剧透的这么“厉害”？！[抓狂][抓狂][抓狂]视频,ABxYLBPnw,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6ba71fbejw1eejww9eyvnj20i80i8jtl.jpg,,,,144,62,8,1395125844000
3690726833782520,1887444724,1887444724,三每雨文,3689487559015638,hhhhhhhhhhhhhhhhh上楼梯神还原,AC4dBfS0o,微博搜索,,,,,0,0,0,1395421310000
3687087893174974,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AAxyldjXg,,,,,,,,,1394553719000
3687450491559660,1887444724,1887444724,三每雨文,3687087893174974,春天时播种一个明明，秋天在明明旁边看到了一群男人哈哈哈哈哈哈哈哈哈哈哈哈哈生日快乐哈哈哈哈哈哈,AAGZb6xJO,微博 weibo.com,,,,,0,6,0,1394640164000
3683048585098177,2163472824,2163472824,Lady-Chu,,#進擊の巨人#利威爾兵長（¯﹃¯）【 网页链接 】,AyQtklogF,微博 weibo.com,http://ww4.sinaimg.cn/wap180/80f3f9b8gw1edzdcx15e3j20go0noq5i.jpg,,,,560,34,221,1393590673000
3683328287069342,1887444724,1887444724,三每雨文,3683048585098177,脑内动态◑▂◐//@Rakey-V:最多就是。。静态男友。。//@道长叫我去除妖:谁敢把兵长当男友@Rakey-V [挖鼻屎] //@Rakey-V:嚯呀才不是右边的！！！！ //@HEVEN竟然不能重名:WvWv竟然没圈我，差点错过这么帅的男友，友尽[拜拜]//@Rakey-V: (〃>A<〃) //@_暮羽:_:(´ཀ`」 ∠):_,AyXKstF3E,Android客户端,,,,,2,0,0,1393657359000
3682987880890092,2447680824,2447680824,喵星人的喵星球,,【日本火车站“猫站长”退休】大名鼎鼎的猫站长因年事已高要退休了！“任职”期间，小玉吸引了大量游客，使铁路经济大为改观，一年带动超过1040万美元的经济效益。小玉平时9时上班，16时下班，周末休息，主要任务是睡觉，薪水是充足的猫粮。退休以后，它将被一只名叫Nitama的花斑猫代替。,AyOTq3Jyk,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/91e4a538gw1edyy7px7qqj20fd0a9t9v.jpg,http://ww2.sinaimg.cn/thumb180/91e4a538gw1edyy7q2732j20fd0a9abf.jpg,http://ww1.sinaimg.cn/thumb180/91e4a538gw1edyy7qd67qj20fd0a9mys.jpg,http://ww3.sinaimg.cn/thumb180/91e4a538gw1edyy7qrr6oj20eg0le0uh.jpg,http://ww1.sinaimg.cn/thumb180/91e4a538gw1edyy7qyag8j20i90c2ta9.jpg,http://ww2.sinaimg.cn/thumb180/91e4a538gw1edyyaexjc2j20p00ftn03.jpg,http://ww3.sinaimg.cn/thumb180/91e4a538gw1edyyag6082j20fp0itq4n.jpg,http://ww1.sinaimg.cn/thumb180/91e4a538gw1edyyagr1c3j20fo0ad0tw.jpg,http://ww4.sinaimg.cn/thumb180/91e4a538gw1edyyallxlrj20ib0c7jt8.jpg",,,,24935,4532,6438,1393576200000
3683306023448447,1887444724,1887444724,三每雨文,3682987880890092,好可爱好可爱好可爱！！！！！,AyXayet67,iPhone客户端,,,,,0,1,0,1393652051000
3683087436994867,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AyRtZtlGr,,,,,,,,,1393599936000
3683094245452354,1887444724,1887444724,三每雨文,3683087436994867,你造我键盘上都是血吗？今天还睡个球啊摔！[心],AyREYmSpc,微博 weibo.com,,,,,0,0,0,1393601555000
3683048585098177,2163472824,2163472824,Lady-Chu,,#進擊の巨人#利威爾兵長（¯﹃¯）【 网页链接 】,AyQtklogF,微博 weibo.com,http://ww4.sinaimg.cn/wap180/80f3f9b8gw1edzdcx15e3j20go0noq5i.jpg,,,,560,34,221,1393590673000
3683083767787920,1887444724,1887444724,三每雨文,3683048585098177,WvWv竟然没圈我，差点错过这么帅的男友，友尽[拜拜]//@Rakey-V: (〃>A<〃) //@_暮羽:_:(´ཀ`」 ∠):_,AyRo4wFZC,微博 weibo.com,,,,,6,0,0,1393599058000
3678340839676106,2803301701,2803301701,人民日报,,【武大靖获得短道速滑男子1000米第四名 掌声同样送给他[鼓掌]】在比赛倒数第二圈时，武大靖被对手超越，且有轻微碰撞，最终排名第四，无缘奖牌。同样把掌声送给努力拼搏的他！都是好样的！,AwS0bEBce,人民日报微博,http://ww1.sinaimg.cn/wap180/a716fd45jw1edkcpz3waoj20c8085dg9.jpg,,,,732,437,2169,1392468257000
3678349862349272,1887444724,1887444724,三每雨文,3678340839676106,很棒！！！继续加油，支持你！！//@LA_AaaaLex:很棒！！！！！[good]@武大靖,AwSeK9R9u,Android客户端,,,,,0,0,0,1392470409000
3678219628702550,1805484637,1805484637,新浪泉州,,【泉州#东亚文化之都#形象 登上美国纽约时代广场[威武]】北京时间14日凌晨，一则有#东亚文化之都#泉州的形象宣传片，在纽约时代广场户外大屏幕播放。泉州成为福建首个在纽约时代广场展示形象的城市。纽约时代广场是繁华的城市商业街区，这里广告林立，被称为“世界的十字路口”。网页链接,AwOQGAvVI,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6b9d825dgw1edjyhhfsf5j20h20dddiw.jpg,,,,1804,249,223,1392439360000
3678325832996693,1887444724,1887444724,三每雨文,3678219628702550,没媒体宣传，民众怎么知道地球的另一边的事啊[呵呵]//@套厂长:虽然酷可是民众零关注[呵呵]//@误入正途的水果宾治武士K: 匹克？这么说是许景南干的啊。。Orz七中//@Suiluipo:不能再赞,AwRBZczzL,Android客户端,,,,,1,0,0,1392464681000
3678030398813130,1887444724,1887444724,三每雨文,,男朋友情人节快乐！,AwJVtAYHg,Android客户端,"http://ww1.sinaimg.cn/thumb180/70801ef4jw1edjd15kki5j20hs0npjs0.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1edjd191r9ej20hs0npwf1.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1edjd1eq151j20hs0np756.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1edjd1k2jhqj20hs0np756.jpg,http://ww4.sinaimg.cn/thumb180/70801ef4jw1edjd1vu88kj20hs0npdgx.jpg,http://ww3.sinaimg.cn/thumb180/70801ef4jw1edjd24dwjwj20hs0npt9u.jpg,http://ww3.sinaimg.cn/thumb180/70801ef4jw1edjd2adq1pj20hs0np75g.jpg,http://ww1.sinaimg.cn/thumb180/70801ef4jw1edjd2f4iu6j20hs0npmy3.jpg",,,,0,7,1,1392394244000
3676120031138887,3975185455,3975185455,仅有屁股星人THE_Akatin,,说起来watch list到三万了。谢谢。,AvWef4Mh9,iPhone 5s,http://ww3.sinaimg.cn/wap180/ecf0842fjw1edd9n9ux9gj20hs0a2dgr.jpg,,,,7,1,48,1391938777000
